,,,National Stock Exchange Of India Limited,,,,,,,,,,,,,,,,,,,,
,,,Negotiated Trade Reporting Platform,,,,,,,,,,,,,,,,,,,,
Details report for :- 03-Feb-2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
BB,IDBI29,9.67%,IDBIOMNI 9.67% 2029S-2009-10,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,26-Sep-2009,26-Sep-2029,,,Yearly,26-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08R71
BB,IDBI30,8.62%,IDBI OMNI TIER-2 8.62% 2030S-I,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,31-Dec-2015,31-Dec-2030,,,Yearly,31-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE008A08V00
BB,IDBIF,10.75%,IDBI OMNI 10.75% PERP,INDUSTRIAL DEVELOPMENT BANK OF INDIA,100.00,,17-Oct-2014,17-Oct-2024,,,Yearly,17-Oct-2020,ACTUALby365,,,18-Jan-2017,102.5400,10.00,10.2300,,,,INE008A08U84
BB,IDFB20,7.50%,IDFCBK  7.5% 2020,IDFC FIRST BANK LIMITED,100.00,,12-Nov-2010,11-Dec-2020,,,Yearly,11-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CE2
BB,IDFB20,8%,IDFCBK  8% 2020,IDFC FIRST BANK LIMITED,100.00,,12-Nov-2010,11-Dec-2020,,,Yearly,11-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CC6
BB,IDFB20,8.08%,IDFCBK 8.08% 2020,IDFC FIRST BANK LIMITED,100.00,,26-Jul-2017,14-Aug-2020,,,Yearly,14-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EL3
BB,IDFB20,8.20%,IDFCBK 8.20% 2020,IDFC FIRST BANK LIMITED,100.00,,29-Nov-2017,27-Nov-2020,,,Yearly,27-Nov-2020,30by360,,,,0.0000,,,,,,INE092T08EM1
BB,IDFB20,8.30%,IDFCBK 8.30% 2020,IDFC FIRST BANK LIMITED,100.00,,05-Jun-2017,05-Jun-2020,,,Yearly,05-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EH1
BB,IDFB20,8.41%,IDFCBK 8.41% 2020,IDFC FIRST BANK LIMITED,100.00,,14-Mar-2017,13-Mar-2020,,,Yearly,13-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DV4
BB,IDFB20,8.63%,IDFCBK 8.63% 2020 PP16/15OPI,IDFC FIRST BANK LIMITED,100.00,,18-Feb-2015,18-Feb-2020,,,Yearly,18-Feb-2020,ACTUALby365,,,28-Jan-2016,99.8916,2500.00,8.6500,,,,INE092T08964
BB,IDFB20,8.64%,IDFCBK 8.64% 2020 PP 02/2016,IDFC FIRST BANK LIMITED,100.00,,15-Apr-2015,15-Apr-2020,,,Yearly,15-Apr-2020,ACTUALby365,,,25-Mar-2019,99.9490,10500.00,8.6500,,,,INE092T08972
BB,IDFB20,8.65%,IDFCBK 8.65% 2020 PP 11/2011,IDFC FIRST BANK LIMITED,100.00,,24-May-2010,24-May-2020,,,Yearly,24-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08477
BB,IDFB20,8.72%,IDFCBK 8.72% 2020 PP 24/11OPI,IDFC FIRST BANK LIMITED,100.00,,29-Sep-2010,29-Sep-2020,,,Yearly,29-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08576
BB,IDFB20,8.77%,IDFCBK 8.77% 2020 PP 43/2010,IDFC FIRST BANK LIMITED,100.00,,09-Feb-2010,09-Feb-2020,,,Yearly,09-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08402
BB,IDFB20,8.79%,IDFCBK 8.79% 2020 PP 20/11OPI,IDFC FIRST BANK LIMITED,100.00,,15-Sep-2010,15-Sep-2020,,,Yearly,15-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08535
BB,IDFB20,8.80%,IDFCBK 8.80% 2020,IDFC FIRST BANK LIMITED,100.00,,27-Mar-2018,23-Mar-2020,,,Yearly,23-Mar-2020,30by360,,,,0.0000,,,,,,INE092T08EQ2
BB,IDFB20,8.89%,IDFCBK 8.89% 2020 PP 30/2011,IDFC FIRST BANK LIMITED,100.00,,02-Dec-2010,02-Dec-2020,,,Yearly,02-Dec-2020,ACTUALby365,,,08-Dec-2015,101.7389,500.00,8.4371,,,,INE092T08600
BB,IDFB20,9.05%,IDFCBK 9.05% 2020 PP 32/2011,IDFC FIRST BANK LIMITED,100.00,,27-Dec-2010,27-Dec-2020,,,Yearly,27-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08618
BB,IDFB20,9.20%,IDFCBK 9.20% 2020,IDFC FIRST BANK LIMITED,100.00,,23-Oct-2015,23-Oct-2020,,,Yearly,23-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CR4
BB,IDFB20,9.25%,IDFCBK 9.25% 2020,IDFC FIRST BANK LIMITED,100.00,,22-Dec-2015,22-Dec-2020,,,Yearly,22-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CS2
BB,IDFB20A,8.35%,IDFCBK 8.35% 2020,IDFC FIRST BANK LIMITED,100.00,,05-Apr-2017,03-Apr-2020,,,Yearly,03-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DW2
BB,IDFB20A,8.77%,IDFCBK 8.77% 2020 PP 21/2011OPI,IDFC FIRST BANK LIMITED,100.00,,20-Sep-2010,20-Sep-2020,,,Yearly,20-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08550
BB,IDFB20B,8.35%,IDFCBK 8.35% 2020,IDFC FIRST BANK LIMITED,100.00,,13-Apr-2017,13-Apr-2020,,,Yearly,13-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DY8
BB,IDFB20C,8.35%,IDFCBK 8.35% 2020,IDFC FIRST BANK LIMITED,100.00,,17-May-2017,15-May-2020,,,Yearly,15-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EE8
BB,IDFB20D,8.35%,IDFCBK 8.35% 2020,IDFC FIRST BANK LIMITED,100.00,,16-May-2017,15-May-2020,,,Yearly,15-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08ED0
BB,IDFB20E,8.35%,IDFCBK 8.35% 2020,IDFC FIRST BANK LIMITED,100.00,,18-May-2017,18-May-2020,,,Yearly,18-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EF5
BB,IDFB20F,8.35%,IDFCBK 8.35% 2020,IDFC FIRST BANK LIMITED,100.00,,19-May-2017,19-May-2020,,,Yearly,19-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EG3
BB,IDFB21,8%,IDFCBK 8% 2021,IDFC FIRST BANK LIMITED,100.00,,12-Feb-2011,21-Feb-2021,,,Yearly,21-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CG7
BB,IDFB21,8.25%,IDFCBK 8.25% 2021,IDFC FIRST BANK LIMITED,100.00,,30-Mar-2011,30-Mar-2021,,,Yearly,30-Mar-2017,ACTUALby365,,,,0.0000,,,,,,INE092T08CI3
BB,IDFB21,8.40%,IDFCBK 8.40% 2021,IDFC FIRST BANK LIMITED,100.00,,21-Feb-2018,22-Feb-2021,,,Yearly,21-Feb-2020,30by360,,,,0.0000,,,,,,INE092T08EP4
BB,IDFB21,8.50%,IDFCBK 8.50% 2021,IDFC FIRST BANK LIMITED,100.00,,21-Dec-2016,21-Dec-2021,,,Yearly,21-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DS0
BB,IDFB21,8.55%,IDFCBK 8.55% 2021,IDFC FIRST BANK LIMITED,100.00,,28-Oct-2016,28-Oct-2021,,,Yearly,30-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DR2
BB,IDFB21,8.70%,IDFCBK 8.70% 2021,IDFC FIRST BANK LIMITED,100.00,,15-Sep-2016,15-Sep-2021,,,Yearly,15-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DI1
BB,IDFB21,8.73%,IDFCBK 8.73%  2021,IDFC FIRST BANK LIMITED,100.00,,23-Mar-2016,28-May-2021,,,Half Yearly,30-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CX2
BB,IDFB21,8.80%,IDFCBK 8.80% 2021,IDFC FIRST BANK LIMITED,100.00,,27-Mar-2018,23-Mar-2021,,,Yearly,27-Mar-2020,30by360,,,,0.0000,,,,,,INE092T08ER0
BB,IDFB21,9.10%,IDFCBK 9.10% 2021,IDFC FIRST BANK LIMITED,100.00,,30-Jun-2016,30-Jun-2021,,,Yearly,30-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DF7
BB,IDFB21,9.20%,IDFCBK 9.20%  2021,IDFC FIRST BANK LIMITED,100.00,,22-Jan-2016,22-Jan-2021,,,Yearly,22-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE092T08CV6
BB,IDFB21,9.25%,IDFCBK 9.25% 2021 PP 40/2011,IDFC FIRST BANK LIMITED,100.00,,24-Mar-2011,24-Mar-2021,,,Yearly,24-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08634
BB,IDFB21A,8.70%,IDFCBK 8.70% 2021,IDFC FIRST BANK LIMITED,100.00,,20-Sep-2016,20-Sep-2021,,,Yearly,20-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DL5
BB,IDFB21A,9.10%,IDFCBK 9.10% 2021,IDFC FIRST BANK LIMITED,100.00,,31-May-2016,31-May-2021,,,Yearly,31-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DA8
BB,IDFB21A,9.20%,IDFCBK 9.20%  2021,IDFC FIRST BANK LIMITED,100.00,,29-Jan-2016,29-Jan-2021,,,Yearly,29-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE092T08CW4
BB,IDFB22,8.25%,IDFCBK 8.25% 2022,IDFC FIRST BANK LIMITED,100.00,,27-Jun-2017,27-Jun-2022,,,Yearly,27-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EJ7
BB,IDFB22,8.35%,IDFCBK 8.35% 2020,IDFC FIRST BANK LIMITED,100.00,,03-May-2017,30-Apr-2020,,,Yearly,30-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EA6
BB,IDFB22,8.40%,IDFCBK 8.40% 2022,IDFC FIRST BANK LIMITED,100.00,,05-Apr-2017,05-Apr-2022,,,Yearly,05-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DX0
BB,IDFB22,8.607,IDFCBK 8.6070% 2022 PP 03/2016OPII,IDFC FIRST BANK LIMITED,100.00,,17-Apr-2015,19-Apr-2022,,,Yearly,19-Apr-2022,ACTUALby365,,,,0.0000,,,,,,INE092T08CB8
BB,IDFB22,8.73%,IDFCBK 8.73% 2022 (PP 07/2016),IDFC FIRST BANK LIMITED,100.00,,27-May-2015,30-May-2022,,,Yearly,27-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08BV8
BB,IDFB22A,8.25%,IDFCBK 8.25% 2022,IDFC FIRST BANK LIMITED,100.00,,14-Jul-2017,14-Jul-2022,,,Yearly,16-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EK5
BB,IDFB22A,8.73%,IDFCBK 8.73% 2022 PP 09/2016,IDFC FIRST BANK LIMITED,100.00,,12-Jun-2015,14-Jun-2022,,,Yearly,12-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08BX4
BB,IDFB22B,8.40%,IDFCBK 8.40% 2022,IDFC FIRST BANK LIMITED,100.00,,13-Apr-2017,13-Apr-2022,,,Yearly,13-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DZ5
BB,IDFB22C,8.40%,IDFCBK 8.40% 2022,IDFC FIRST BANK LIMITED,100.00,,03-May-2017,03-May-2022,,,Yearly,03-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EB4
BB,IDFB22D,8.25%,IDFCBK 8.25% 2022,IDFC FIRST BANK LIMITED,100.00,,08-Dec-2017,08-Dec-2022,,,Yearly,10-Dec-2020,30by360,,,,0.0000,,,,,,INE092T08EN9
BB,IDFB23,10.30%,IDFCBK 10.30% 2023,IDFC FIRST BANK LIMITED,100.00,,28-Feb-2013,28-Feb-2023,,,Yearly,28-Feb-2020,30by360,,,,0.0000,,,,,,INE688I08012
BB,IDFB23,7.98%,IDFCBK 7.98% 2023 PP07/2014,IDFC FIRST BANK LIMITED,100.00,,23-May-2013,23-May-2023,,,Yearly,23-May-2020,ACTUALby365,,,26-Sep-2016,100.3164,4500.00,7.9000,,,,INE092T08808
BB,IDFB23,8.50%,IDFCBK 8.50% 2023 BBPP 1/2017,IDFC FIRST BANK LIMITED,100.00,,19-May-2016,04-Jul-2023,,,Yearly,19-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CQ6
BB,IDFB23,8.73%,IDFCBK 8.73% 2023 PP 11/2016,IDFC FIRST BANK LIMITED,100.00,,09-Jul-2015,06-Jan-2023,,,Yearly,09-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08BZ9
BB,IDFB23,8.75%,IDFCBK 8.75% 2023 PP 12/2016,IDFC FIRST BANK LIMITED,100.00,,28-Jul-2015,28-Jul-2023,,,Yearly,28-Jul-2020,ACTUALby365,,,05-May-2016,101.4894,2500.00,8.4500,,,,INE092T08CA0
BB,IDFB23,9.10%,IDFCBK 9.10% 2023,IDFC FIRST BANK LIMITED,100.00,,31-May-2016,31-May-2023,,,Yearly,31-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DB6
BB,IDFB23,9.15%,IDFCBK 9.15% 2023,IDFC FIRST BANK LIMITED,100.00,,19-Jul-2016,19-Jul-2023,,,Yearly,19-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DG5
BB,IDFB23,9.68%,IDFCBK 9.68% 23PP 11/2014,IDFC FIRST BANK LIMITED,100.00,,18-Dec-2013,18-Dec-2023,,,Yearly,18-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08AU2
BB,IDFB23A,10.30%,IDFCBK 10.30% 2023,IDFC FIRST BANK LIMITED,100.00,,28-Feb-2013,28-Feb-2023,,,Yearly,28-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08020
BB,IDFB23A,9.10%,IDFCBK 9.10% 2023,IDFC FIRST BANK LIMITED,100.00,,13-Jun-2016,13-Jun-2023,,,Yearly,13-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DD2
BB,IDFB24,8.45%,IDFCBK 8.45% 2024,IDFC FIRST BANK LIMITED,100.00,,03-May-2017,03-May-2024,,,Yearly,03-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EC2
BB,IDFB24,8.49%,IDFCBK 8.49% 2024 PP13/2015OPII,IDFC FIRST BANK LIMITED,100.00,,11-Dec-2014,11-Dec-2024,,,Yearly,11-Dec-2020,ACTUALby365,,,02-Aug-2016,101.6119,10000.00,8.1966,,,,INE092T08BR6
BB,IDFB24,8.71%,IDFCBK 8.71% 2024 PP 08/2016,IDFC FIRST BANK LIMITED,100.00,,29-May-2015,29-May-2024,,,Yearly,29-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08BW6
BB,IDFB24,9%,IDFCBK 9.00% 2024 PP-13/2010,IDFC FIRST BANK LIMITED,100.00,,15-Sep-2009,15-Sep-2024,,,Yearly,15-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08279
BB,IDFB24,9.05%,IDFCBK 9.05% 2024 PP-11/2010,IDFC FIRST BANK LIMITED,100.00,,31-Aug-2009,31-Aug-2024,,,Yearly,31-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08253
BB,IDFB24,9.10%,IDFCBK 9.10% 2024,IDFC FIRST BANK LIMITED,100.00,,07-Jun-2018,07-Jun-2024,,,Yearly,07-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08194
BB,IDFB24,9.15%,IDFCBK 9.15% 2024 PP 10/2010OPII,IDFC FIRST BANK LIMITED,100.00,,25-Aug-2009,25-Aug-2024,,,Yearly,25-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08246
BB,IDFB24,9.17%,IDFCBK 9.17% 2024 PP 10/2015,IDFC FIRST BANK LIMITED,100.00,,14-Oct-2014,14-Oct-2024,,,Yearly,14-Oct-2020,ACTUALby365,,,14-Jan-2016,103.5053,3500.00,8.5639,,,,INE092T08BQ8
BB,IDFB24,9.30%,IDFCBK 9.30% 2024 PP 5/2015,IDFC FIRST BANK LIMITED,100.00,,07-Aug-2014,07-Aug-2024,,,Yearly,07-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08BN5
BB,IDFB24,9.36%,IDFCBK 9.36% 2024 (PP 6/2015),IDFC FIRST BANK LIMITED,100.00,,21-Aug-2014,21-Aug-2024,,,Yearly,21-Aug-2020,ACTUALby365,,,26-Jun-2018,101.9279,1500.00,8.9200,,,,INE092T08BO3
BB,IDFB24,9.38%,IDFCBK 9.38% 2024 PP 7/2015,IDFC FIRST BANK LIMITED,100.00,,12-Sep-2014,12-Sep-2024,,,Yearly,12-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08BP0
BB,IDFB24,9.60%,IDFCBK 9.60% 2024 PP 2/15OPII,IDFC FIRST BANK LIMITED,100.00,,29-Apr-2014,29-Apr-2024,,,Yearly,29-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08AV0
BB,IDFB24,9.61%,IDFCBK 9.61% 2024 PP 1/2015,IDFC FIRST BANK LIMITED,100.00,,15-Apr-2014,15-Apr-2024,,,Yearly,15-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08840
BB,IDFB24,9.63%,IDFCBK 9.63% 2024 PP 12/2014,IDFC FIRST BANK LIMITED,100.00,,02-Jan-2014,02-Jan-2024,,,Yearly,02-Jan-2021,ACTUALby365,,,01-Mar-2016,104.2703,500.00,8.8350,,,,INE092T08824
BB,IDFB25,8.52%,IDFCBK 8.52% 2025 PP 17/2015OPIV,IDFC FIRST BANK LIMITED,100.00,,27-Feb-2015,27-Feb-2025,,,Yearly,27-Feb-2020,ACTUALby365,,,24-May-2017,103.3523,5000.00,7.9100,,,,INE092T08BT2
BB,IDFB25,8.67%,IDFCBK 8.67% 2025 PP 14/2015,IDFC FIRST BANK LIMITED,100.00,,05-Jan-2015,03-Jan-2025,,,Yearly,05-Jan-2021,ACTUALby365,,,08-May-2019,97.1997,1500.00,9.3000,,,,INE092T08BS4
BB,IDFB25,8.70%,IDFCBK 8.70% 2025 PP 06/2016,IDFC FIRST BANK LIMITED,100.00,,20-May-2015,20-May-2025,,,Yearly,20-May-2020,ACTUALby365,,,02-Aug-2017,106.1551,1000.00,7.6100,,,,INE092T08BU0
BB,IDFB25,8.80%,IDFCBK 8.80% 2025 PP 40/2010,IDFC FIRST BANK LIMITED,100.00,,27-Jan-2010,27-Jan-2025,,,Yearly,27-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE092T08394
BB,IDFB25,8.81%,IDFCBK 8.81% 2025 PP 39/2010,IDFC FIRST BANK LIMITED,100.00,,15-Jan-2010,15-Jan-2025,,,Yearly,15-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE092T08386
BB,IDFB25,8.82%,IDFCBK 8.82% 2025 PP 24/2011OPII,IDFC FIRST BANK LIMITED,100.00,,29-Sep-2010,29-Sep-2025,,,Yearly,29-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08584
BB,IDFB25,8.83%,IDFCBK 8.83% 2025 PP 38/2010,IDFC FIRST BANK LIMITED,100.00,,15-Jan-2010,15-Jan-2025,,,Yearly,15-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE092T08378
BB,IDFB25,8.84%,IDFCBK 8.84% 2025 PP 12/2011,IDFC FIRST BANK LIMITED,100.00,,28-May-2010,28-May-2025,,,Yearly,28-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08485
BB,IDFB25,8.86%,IDFCBK 8.86% 2025PP 21/2011OPII,IDFC FIRST BANK LIMITED,100.00,,20-Sep-2010,20-Sep-2025,,,Yearly,20-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08568
BB,IDFB25,8.89%,IDFCBK 8.89% 2025 PP 20/2011OPII,IDFC FIRST BANK LIMITED,100.00,,15-Sep-2010,15-Sep-2025,,,Yearly,15-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08543
BB,IDFB25,8.90%,IDFCBK 8.90% 2025 PP 04/2011),IDFC FIRST BANK LIMITED,100.00,,09-Apr-2010,09-Apr-2025,,,Yearly,09-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08444
BB,IDFB25,8.95%,IDFCBK 8.95% 2025 PP 09/2011),IDFC FIRST BANK LIMITED,100.00,,13-May-2010,13-May-2025,,,Yearly,13-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08469
BB,IDFB25,8.96%,IDFCBK 8.96% 2025 PP 02/2011),IDFC FIRST BANK LIMITED,100.00,,05-Apr-2010,05-Apr-2025,,,Yearly,05-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08436
BB,IDFB25,9.03%,IDFCBK 9.03% 2025 PP 01/2011),IDFC FIRST BANK LIMITED,100.00,,05-Apr-2010,05-Apr-2025,,,Yearly,05-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08428
BB,IDFB25,9.10%,IDFCBK 9.10% 2025,IDFC FIRST BANK LIMITED,100.00,,07-Jun-2018,06-Jun-2025,,,Yearly,07-Jun-2020,30by360,,,,0.0000,,,,,,INE688I08202
BB,IDFB25,9.25%,IDFCBK 9.25% 2025,IDFC FIRST BANK LIMITED,100.00,,29-Dec-2015,29-Dec-2025,,,Yearly,29-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08129
BB,IDFB25,9.40%,IDFCBK 9.40% 2025,IDFC FIRST BANK LIMITED,100.00,,29-Sep-2015,29-Sep-2025,,,Yearly,29-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08087
BB,IDFB25A,8.80%,IDFCBK 8.80% 2025 PP 13/11OPII,IDFC FIRST BANK LIMITED,100.00,,15-Jun-2010,15-Jun-2025,,,Yearly,15-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08493
BB,IDFB25A,8.90%,IDFCBK 8.90% 2025 PP 05/2011),IDFC FIRST BANK LIMITED,100.00,,28-Apr-2010,28-Apr-2025,,,Yearly,28-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08451
BB,IDFB25A,8.95%,IDFCBK 8.95% 2025 PP 18/2011),IDFC FIRST BANK LIMITED,100.00,,06-Aug-2010,06-Aug-2025,,,Yearly,06-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08527
BB,IDFB25B,8.70%,IDFCBK 8.70% 2025 PP 10/2016),IDFC FIRST BANK LIMITED,100.00,,23-Jun-2015,23-Jun-2025,,,Yearly,23-Feb-2020,ACTUALby365,,,23-Jun-2016,101.1922,5000.00,8.5000,,,,INE092T08BY2
BB,IDFB25B,8.80%,IDFCBK 8.80% 2025 PP 15/2011),IDFC FIRST BANK LIMITED,100.00,,08-Jul-2010,08-Jul-2025,,,Yearly,08-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08501
BB,IDFB25B,8.90%,IDFCBK 8.90% 2025 PP 29/2011),IDFC FIRST BANK LIMITED,100.00,,19-Nov-2010,19-Nov-2025,,,Yearly,19-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08592
BB,IDFB25B,9.25%,IDFCBK 9.25% 2025,IDFC FIRST BANK LIMITED,100.00,,15-Dec-2015,15-Dec-2025,,,Yearly,15-Dec-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08111
BB,IDFB25C,8.80%,IDFCBK 8.80% 2025 PP 17/2011),IDFC FIRST BANK LIMITED,100.00,,21-Jul-2010,21-Jul-2025,,,Yearly,21-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08519
BB,IDFB25C,9.25%,IDFCBK 9.25% 2025,IDFC FIRST BANK LIMITED,100.00,,20-Nov-2015,20-Nov-2025,,,Yearly,21-Nov-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08103
BB,IDFB25D,9.25%,IDFCBK 9.25% 2025,IDFC FIRST BANK LIMITED,100.00,,30-Oct-2015,30-Oct-2025,,,Yearly,31-Oct-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08095
BB,IDFB26,8.75%,IDFCBK 8.75% 2026,IDFC FIRST BANK LIMITED,100.00,,20-Sep-2016,18-Sep-2026,,,Yearly,20-Sep-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08DM3
BB,IDFB26,8.90%,IDFCBK 8.90%  2026,IDFC FIRST BANK LIMITED,100.00,,17-May-2016,15-May-2026,,,Yearly,17-May-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08CY0
BB,IDFB26,9.15%,IDFCBK 9.15% 2026 PP 33/2011),IDFC FIRST BANK LIMITED,100.00,,06-Jan-2011,06-Jan-2026,,,Yearly,06-Jan-2021,ACTUALby365,,,,0.0000,,,,,,INE092T08626
BB,IDFB26,9.24%,IDFCBK 9.24% 2026,IDFC FIRST BANK LIMITED,100.00,,25-Jul-2016,24-Jul-2026,,,Yearly,25-Jul-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08160
BB,IDFB26,9.28%,IDFCBK 9.28% 2026 PP 02/2012),IDFC FIRST BANK LIMITED,100.00,,15-Apr-2011,15-Apr-2026,,,Yearly,15-Apr-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08AR8
BB,IDFB26,9.35%,IDFCBK 9.35% 2026 PP 34/2011),IDFC FIRST BANK LIMITED,100.00,,17-Feb-2011,17-Feb-2026,,,Yearly,17-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08AO5
BB,IDFB26A,9.33%,IDFCBK 9.33% 2026 PP 42/2011),IDFC FIRST BANK LIMITED,100.00,,28-Mar-2011,28-Mar-2026,,,Yearly,28-Mar-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08AQ0
BB,IDFB26A,9.35%,IDFCBK 9.35% 2026,IDFC FIRST BANK LIMITED,100.00,,04-Feb-2016,04-Feb-2026,,,Yearly,06-Feb-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08137
BB,IDFB27,8.25%,IDFCBK 8.25% 2027,IDFC FIRST BANK LIMITED,100.00,,24-Aug-2017,24-Aug-2027,,,Yearly,24-Aug-2020,ACTUALby365,,,,0.0000,,,,,,INE688I08178
BB,IDFB27,8.38%,IDFCBK 8.38% 2027,IDFC FIRST BANK LIMITED,100.00,,15-Jun-2017,15-Jun-2027,,,Yearly,15-Jun-2020,ACTUALby365,,,,0.0000,,,,,,INE092T08EI9
BB,IDFB28,9.50%,IDFCBK 9.5% 2028,IDFC FIRST BANK LIMITED,100.00,,17-May-2013,17-May-2028,,,Yearly,16-May-2020,30by360,,,,0.0000,,,,,,INE688I08053
